chr10	122856559	122857220	34736	34736	Re1	Re1
chr10	122857221	122857914	34737	34737	Re1	Re1
chr10	122857915	122858552	34738	34738	Re1	Re1
chr10	122858553	122858979	34739	34739	Re1	Re1
chr10	122858980	122860211	34740	34740	Re1	Re1
chr10	122860212	122864994	34741	34741	Re1	Re1
chr10	122864995	122873830	34742	34742	Re1	Re1
chr10	122873831	122877951	34743	34743	Re1	Re1
chr10	122877952	122881288	34744	34744	Re1	Re1
chr10	122881289	122885878	34745	34745	Re1	Re1
chr10	122885879	122891047	34746	34746	Re1	Re1
chr10	122891048	122895024	34747	34747	Re1	Re1
chr10	122895025	122901418	34748	34748	Re1	Re1
chr10	122901419	122909521	34749	34749	Re1	Re1
chr10	122909522	122911535	34750	34750	Re1	Re1
chr10	122911536	122915405	34751	34751	Re1	Re1
chr10	122915406	122916579	34752	34752	Re1	Re1
chr10	122916580	122920722	34753	34753	Re1	Re1
chr10	122920723	122923396	34754	34754	Re1	Re1
chr10	122923397	122927176	34755	34755	Re1	Re1
chr10	122927177	122928030	34756	34756	Re1	Re1
chr10	122928031	122929599	34757	34757	Re1	Re1
chr10	122929600	122936767	34758	34758	Re1	Re1
chr10	122936768	122938511	34759	34759	Re1	Re1
chr10	122938512	122938832	34760	34760	Re1	Re1
chr10	122938833	122940908	34761	34761	Re1	Re1
chr10	122940909	122942702	34762	34762	Re1	Re1
chr10	122942703	122942870	34763	34763	Re1	Re1
chr10	122942871	122945839	34764	34764	Re1	Re1
chr10	122945840	122947079	34765	34765	Re1	Re1
chr10	122947080	122951966	34766	34766	Re1	Re1
chr10	122951967	122955912	34767	34767	Re1	Re1
chr10	122955913	122963374	34768	34768	Re1	Re1
chr10	122963375	122965134	34769	34769	Re1	Re1
chr10	122965135	122965937	34770	34770	Re1	Re1
chr10	122965938	122969072	34771	34771	Re1	Re1
chr10	122969073	122969727	34772	34772	Re1	Re1
chr10	122969728	122973878	34773	34773	Re1	Re1
chr10	122973879	122985606	34774	34774	Re1	Re1
chr10	122985607	122998500	34775	34775	Re1	Re1
chr10	122998501	123003909	34776	34776	Re1	Re1
chr10	123003910	123005903	34777	34777	Re1	Re1
chr10	123005904	123007074	34778	34778	Re1	Re1
chr10	123007075	123008105	34779	34779	Re1	Re1
chr10	123008106	123012599	34780	34780	Re1	Re1
chr10	123012600	123013993	34781	34781	Re1	Re1
chr10	123013994	123016510	34782	34782	Re1	Re1
chr10	123016511	123017742	34783	34783	Re1	Re1
chr10	123017743	123021459	34784	34784	Re1	Re1
chr10	123021460	123022504	34785	34785	Re1	Re1
chr10	123022505	123022583	34786	34786	Re1	Re1
chr10	123022584	123028251	34787	34787	Re1	Re1
chr10	123028252	123044955	34788	34788	Re1	Re1
chr10	123044956	123046773	34789	34789	Re1	Re1
chr10	123046774	123050655	34790	34790	Re1	Re1
chr10	123050656	123054825	34791	34791	Re1	Re1
chr10	123054826	123056271	34792	34792	Re1	Re1
chr10	123056272	123057087	34793	34793	Re1	Re1
chr10	123057088	123060963	34794	34794	Re1	Re1
chr10	123060964	123061456	34795	34795	Re1	Re1
chr10	123061457	123068612	34796	34796	Re1	Re1
chr10	123068613	123073664	34797	34797	Re1	Re1
chr10	123073665	123075791	34798	34798	Re1	Re1
chr10	123075792	123077633	34799	34799	Re1	Re1
chr10	123077634	123085876	34800	34800	Re1	Re1
chr10	123085877	123097598	34801	34801	Re1	Re1
chr10	123097599	123107121	34802	34802	Re1	Re1
chr10	123107122	123111494	34803	34803	Re1	Re1
chr10	123111495	123113172	34804	34804	Re1	Re1
chr10	123113173	123116736	34805	34805	Re1	Re1
chr10	123116737	123120160	34806	34806	Re1	Re1
chr10	123120161	123125856	34807	34807	Re1	Re1
chr10	123125857	123127171	34808	34808	Re1	Re1
chr10	123127172	123127677	34809	34809	Re1	Re1
chr10	123127678	123128926	34810	34810	Re1	Re1
chr10	123128927	123132877	34811	34811	Re1	Re1
chr10	123132878	123135720	34812	34812	Re1	Re1
chr10	123135721	123138928	34813	34813	Re1	Re1
chr10	123138929	123140629	34814	34814	Re1	Re1
chr10	123140630	123140671	34815	34815	Re1	Re1
chr10	123140672	123142495	34816	34816	Re1	Re1
chr10	123142496	123143395	34817	34817	Re1	Re1
chr10	123143396	123150486	34818	34818	Re1	Re1
chr10	123150487	123155747	34819	34819	Re1	Re1
chr10	123155748	123156712	34820	34820	Re1	Re1
chr10	123156713	123162256	34821	34821	Re1	Re1
chr10	123162257	123166055	34822	34822	Re1	Re1
chr10	123166056	123166192	34823	34823	Re1	Re1
chr10	123166193	123176054	34824	34824	Re1	Re1
chr10	123176055	123177615	34825	34825	Re1	Re1
chr10	123177616	123180825	34826	34826	Re1	Re1
chr10	123180826	123192110	34827	34827	Re1	Re1
chr10	123192111	123197431	34828	34828	Re1	Re1
chr10	123197432	123204356	34829	34829	Re1	Re1
chr10	123204357	123205878	34830	34830	Re1	Re1
chr10	123205879	123207362	34831	34831	Re1	Re1
chr10	123207363	123209803	34832	34832	Re1	Re1
chr10	123209804	123212049	34833	34833	Re1	Re1
chr10	123212050	123212365	34834	34834	Re1	Re1
chr10	123212366	123212724	34835	34835	Re1	Re1
chr10	123212725	123215865	34836	34836	Re1	Re1
chr10	123215866	123216721	34837	34837	Re1	Re1
chr10	123216722	123217787	34838	34838	Re1	Re1
chr10	123217788	123229713	34839	34839	Re1	Re1
chr10	123229714	123229984	34840	34840	Re1	Re1
chr10	123229985	123234736	34841	34841	Re1	Re1
chr10	123234737	123240695	34842	34842	Re1	Re1
chr10	123240696	123242876	34843	34843	Re1	Re1
chr10	123242877	123243474	34844	34844	Re1	Re1
chr10	123243475	123248449	34845	34845	Re1	Re1
chr10	123248450	123250407	34846	34846	Re1	Re1
chr10	123250408	123253173	34847	34847	Re1	Re1
chr10	123253174	123255691	34848	34848	Re1	Re1
chr10	123255692	123262829	34849	34849	Re1	Re1
chr10	123262830	123264706	34850	34850	Re1	Re1
chr10	123264707	123268869	34851	34851	Re1	Re1
chr10	123268870	123270826	34852	34852	Re1	Re1
chr10	123270827	123274300	34853	34853	Re1	Re1
chr10	123274301	123275792	34854	34854	Re1	Re1
chr10	123275793	123275887	34855	34855	Re1	Re1
chr10	123275888	123280015	34856	34856	Re1	Re1
chr10	123280016	123280068	34857	34857	Re1	Re1
chr10	123280069	123286053	34858	34858	Re1	Re1
chr10	123286054	123287803	34859	34859	Re1	Re1
chr10	123287804	123288104	34860	34860	Re1	Re1
chr10	123288105	123293011	34861	34861	Re1	Re1
chr10	123293012	123295640	34862	34862	Re1	Re1
chr10	123295641	123296957	34863	34863	Re1	Re1
chr10	123296958	123308559	34864	34864	Re1	Re1
chr10	123308560	123310790	34865	34865	Re1	Re1
chr10	123310791	123311866	34866	34866	Re1	Re1
chr10	123311867	123312020	34867	34867	Re1	Re1
chr10	123312021	123312982	34868	34868	Re1	Re1
chr10	123312983	123315679	34869	34869	Re1	Re1
chr10	123315680	123318443	34870	34870	Re1	Re1
chr10	123318444	123320495	34871	34871	Re1	Re1
chr10	123320496	123324359	34872	34872	Re1	Re1
chr10	123324360	123325686	34873	34873	Re1	Re1
chr10	123325687	123326569	34874	34874	Re1	Re1
chr10	123326570	123327261	34875	34875	Re1	Re1
chr10	123327262	123328010	34876	34876	Re1	Re1
chr10	123328011	123329172	34877	34877	Re1	Re1
chr10	123329173	123330279	34878	34878	Re1	Re1
chr10	123330280	123337534	34879	34879	Re1	Re1
chr10	123337535	123340332	34880	34880	Re1	Re1
chr10	123340333	123340404	34881	34881	Re1	Re1
chr10	123340405	123342814	34882	34882	Re1	Re1
chr10	123342815	123344571	34883	34883	Re1	Re1
chr10	123344572	123349881	34884	34884	Re1	Re1
chr10	123349882	123354489	34885	34885	Re1	Re1
chr10	123354490	123358400	34886	34886	Re1	Re1
chr10	123358401	123359779	34887	34887	Re1	Re1
chr10	123359780	123362677	34888	34888	Re1	Re1
chr10	123362678	123369251	34889	34889	Re1	Re1
chr10	123369252	123377668	34890	34890	Re1	Re1
chr10	123377669	123380234	34891	34891	Re1	Re1
chr10	123380235	123390565	34892	34892	Re1	Re1
chr10	123390566	123392702	34893	34893	Re1	Re1
chr10	123392703	123402217	34894	34894	Re1	Re1
chr10	123402218	123404626	34895	34895	Re1	Re1
chr10	123404627	123409446	34896	34896	Re1	Re1
chr10	123409447	123411185	34897	34897	Re1	Re1
chr10	123411186	123415051	34898	34898	Re1	Re1
chr10	123415052	123417414	34899	34899	Re1	Re1
chr10	123417415	123427222	34900	34900	Re1	Re1
chr10	123427223	123431306	34901	34901	Re1	Re1
chr10	123431307	123431782	34902	34902	Re1	Re1
chr10	123431783	123433408	34903	34903	Re1	Re1
chr10	123433409	123434499	34904	34904	Re1	Re1
chr10	123434500	123436156	34905	34905	Re1	Re1
chr10	123436157	123436288	34906	34906	Re1	Re1
chr10	123436289	123438410	34907	34907	Re1	Re1
chr10	123438411	123444325	34908	34908	Re1	Re1
chr10	123444326	123447028	34909	34909	Re1	Re1
chr10	123447029	123447699	34910	34910	Re1	Re1
chr10	123447700	123447740	34911	34911	Re1	Re1
chr10	123447741	123450585	34912	34912	Re1	Re1
chr10	123450586	123451909	34913	34913	Re1	Re1
chr10	123451910	123454159	34914	34914	Re1	Re1
chr10	123454160	123465826	34915	34915	Re1	Re1
chr10	123465827	123467057	34916	34916	Re1	Re1
chr10	123467058	123468890	34917	34917	Re1	Re1
chr10	123468891	123470276	34918	34918	Re1	Re1
chr10	123470277	123470854	34919	34919	Re1	Re1
chr10	123470855	123480808	34920	34920	Re1	Re1
chr10	123480809	123481515	34921	34921	Re1	Re1
chr10	123481516	123481725	34922	34922	Re1	Re1
chr10	123481726	123485590	34923	34923	Re1	Re1
chr10	123485591	123486712	34924	34924	Re1	Re1
chr10	123486713	123492924	34925	34925	Re1	Re1
chr10	123492925	123492962	34926	34926	Re1	Re1
chr10	123492963	123500601	34927	34927	Re1	Re1
chr10	123500602	123504093	34928	34928	Re1	Re1
chr10	123504094	123508419	34929	34929	Re1	Re1
chr10	123508420	123510128	34930	34930	Re1	Re1
chr10	123510129	123510519	34931	34931	Re1	Re1
chr10	123510520	123510745	34932	34932	Re1	Re1
chr10	123510746	123520723	34933	34933	Re1	Re1
chr10	123520724	123521380	34934	34934	Re1	Re1
chr10	123521381	123528184	34935	34935	Re1	Re1
chr10	123528185	123530418	34936	34936	Re1	Re1
chr10	123530419	123531064	34937	34937	Re1	Re1
chr10	123531065	123532485	34938	34938	Re1	Re1
chr10	123532486	123537393	34939	34939	Re1	Re1
chr10	123537394	123553715	34940	34940	Re1	Re1
chr10	123553716	123559131	34941	34941	Re1	Re1
chr10	123559132	123560686	34942	34942	Re1	Re1
chr10	123560687	123560801	34943	34943	Re1	Re1
chr10	123560802	123562175	34944	34944	Re1	Re1
chr10	123562176	123575188	34945	34945	Re1	Re1
chr10	123575189	123577092	34946	34946	Re1	Re1
chr10	123577093	123583222	34947	34947	Re1	Re1
chr10	123583223	123583518	34948	34948	Re1	Re1
chr10	123583519	123583912	34949	34949	Re1	Re1
chr10	123583913	123584410	34950	34950	Re1	Re1
chr10	123584411	123593130	34951	34951	Re1	Re1
chr10	123593131	123596143	34952	34952	Re1	Re1
chr10	123596144	123602483	34953	34953	Re1	Re1
chr10	123602484	123614625	34954	34954	Re1	Re1
chr10	123614626	123620096	34955	34955	Re1	Re1
chr10	123620097	123621579	34956	34956	Re1	Re1
chr10	123621580	123624406	34957	34957	Re1	Re1
chr10	123624407	123625232	34958	34958	Re1	Re1
chr10	123625233	123625602	34959	34959	Re1	Re1
chr10	123625603	123631433	34960	34960	Re1	Re1
chr10	123631434	123631767	34961	34961	Re1	Re1
chr10	123631768	123640593	34962	34962	Re1	Re1
chr10	123640594	123644275	34963	34963	Re1	Re1
chr10	123644276	123646046	34964	34964	Re1	Re1
chr10	123646047	123650984	34965	34965	Re1	Re1
chr10	123650985	123655691	34966	34966	Re1	Re1
chr10	123655692	123656915	34967	34967	Re1	Re1
chr10	123656916	123658824	34968	34968	Re1	Re1
chr10	123658825	123667589	34969	34969	Re1	Re1
chr10	123667590	123675108	34970	34970	Re1	Re1
chr10	123675109	123675463	34971	34971	Re1	Re1
chr10	123675464	123680873	34972	34972	Re1	Re1
chr10	123680874	123681269	34973	34973	Re1	Re1
chr10	123681270	123682125	34974	34974	Re1	Re1
chr10	123682126	123682460	34975	34975	Re1	Re1
chr10	123682461	123683549	34976	34976	Re1	Re1
chr10	123683550	123683772	34977	34977	Re1	Re1
chr10	123683773	123690574	34978	34978	Re1	Re1
chr10	123690575	123691253	34979	34979	Re1	Re1
chr10	123691254	123707375	34980	34980	Re1	Re1
chr10	123707376	123709058	34981	34981	Re1	Re1
chr10	123709059	123727924	34982	34982	Re1	Re1
chr10	123727925	123737273	34983	34983	Re1	Re1
chr10	123737274	123737738	34984	34984	Re1	Re1
chr10	123737739	123755188	34985	34985	Re1	Re1
chr10	123755189	123781542	34986	34986	Re1	Re1
chr10	123781543	123795022	34987	34987	Re1	Re1
chr10	123795023	123797516	34988	34988	Re1	Re1
chr10	123797517	123797859	34989	34989	Re1	Re1
chr10	123797860	123798208	34990	34990	Re1	Re1
chr10	123798209	123802292	34991	34991	Re1	Re1
chr10	123802293	123803659	34992	34992	Re1	Re1
chr10	123803660	123809396	34993	34993	Re1	Re1
chr10	123809397	123813862	34994	34994	Re1	Re1
chr10	123813863	123818245	34995	34995	Re1	Re1
chr10	123818246	123819401	34996	34996	Re1	Re1
chr10	123819402	123820853	34997	34997	Re1	Re1
chr10	123820854	123827903	34998	34998	Re1	Re1
chr10	123827904	123833230	34999	34999	Re1	Re1
chr10	123833231	123833283	35000	35000	Re1	Re1
chr10	123833284	123833899	35001	35001	Re1	Re1
chr10	123833900	123834290	35002	35002	Re1	Re1
chr10	123834291	123834664	35003	35003	Re1	Re1
chr10	123834665	123838200	35004	35004	Re1	Re1
chr10	123838201	123840478	35005	35005	Re1	Re1
chr10	123840479	123845349	35006	35006	Re1	Re1
chr10	123845350	123845527	35007	35007	Re1	Re1
chr10	123845528	123846363	35008	35008	Re1	Re1
chr10	123846364	123846501	35009	35009	Re1	Re1
chr10	123846502	123849109	35010	35010	Re1	Re1
chr10	123849110	123852556	35011	35011	Re1	Re1
chr10	123852557	123852949	35012	35012	Re1	Re1
chr10	123852950	123853779	35013	35013	Re1	Re1
chr10	123853780	123858133	35014	35014	Re1	Re1
chr10	123858134	123859341	35015	35015	Re1	Re1
chr10	123859342	123863031	35016	35016	Re1	Re1
chr10	123863032	123864669	35017	35017	Re1	Re1
chr10	123864670	123866285	35018	35018	Re1	Re1
chr10	123866286	123886209	35019	35019	Re1	Re1
chr10	123886210	123888152	35020	35020	Re1	Re1
chr10	123888153	123889500	35021	35021	Re1	Re1
chr10	123889501	123889961	35022	35022	Re1	Re1
chr10	123889962	123895504	35023	35023	Re1	Re1
chr10	123895505	123902852	35024	35024	Re1	Re1
chr10	123902853	123903176	35025	35025	Re1	Re1
chr10	123903177	123909712	35026	35026	Re1	Re1
chr10	123909713	123910922	35027	35027	Re1	Re1
chr10	123910923	123911962	35028	35028	Re1	Re1
chr10	123911963	123918231	35029	35029	Re1	Re1
chr10	123918232	123919144	35030	35030	Re1	Re1
chr10	123919145	123921383	35031	35031	Re1	Re1
chr10	123921384	123923642	35032	35032	Re1	Re1
chr10	123923643	123927942	35033	35033	Re1	Re1
chr10	123927943	123931762	35034	35034	Re1	Re1
chr10	123931763	123936386	35035	35035	Re1	Re1
chr10	123936387	123941503	35036	35036	Re1	Re1
chr10	123941504	123941830	35037	35037	Re1	Re1
chr10	123941831	123948707	35038	35038	Re1	Re1
chr10	123948708	123961633	35039	35039	Re1	Re1
chr10	123961634	123965014	35040	35040	Re1	Re1
chr10	123965015	123967925	35041	35041	Re1	Re1
chr10	123967926	123975035	35042	35042	Re1	Re1
chr10	123975036	123983727	35043	35043	Re1	Re1
chr10	123983728	123991656	35044	35044	Re1	Re1
chr10	123991657	123992941	35045	35045	Re1	Re1
chr10	123992942	123993973	35046	35046	Re1	Re1
chr10	123993974	123996393	35047	35047	Re1	Re1
chr10	123996394	124005829	35048	35048	Re1	Re1
chr10	124005830	124015729	35049	35049	Re1	Re1
chr10	124015730	124017460	35050	35050	Re1	Re1
chr10	124017461	124017729	35051	35051	Re1	Re1
chr10	124017730	124022749	35052	35052	Re1	Re1
chr10	124022750	124030548	35053	35053	Re1	Re1
chr10	124030549	124030783	35054	35054	Re1	Re1
chr10	124030784	124036433	35055	35055	Re1	Re1
chr10	124036434	124038225	35056	35056	Re1	Re1
chr10	124038226	124043631	35057	35057	Re1	Re1
chr10	124043632	124045304	35058	35058	Re1	Re1
chr10	124045305	124046688	35059	35059	Re1	Re1
chr10	124046689	124051458	35060	35060	Re1	Re1
chr10	124051459	124058753	35061	35061	Re1	Re1
chr10	124058754	124061100	35062	35062	Re1	Re1
chr10	124061101	124061879	35063	35063	Re1	Re1
chr10	124061880	124074488	35064	35064	Re1	Re1
chr10	124074489	124082413	35065	35065	Re1	Re1
chr10	124082414	124088992	35066	35066	Re1	Re1
chr10	124088993	124092424	35067	35067	Re1	Re1
chr10	124092425	124095166	35068	35068	Re1	Re1
chr10	124095167	124095299	35069	35069	Re1	Re1
chr10	124095300	124095758	35070	35070	Re1	Re1
chr10	124095759	124096832	35071	35071	Re1	Re1
chr10	124096833	124102554	35072	35072	Re1	Re1
chr10	124102555	124103849	35073	35073	Re1	Re1
chr10	124103850	124107890	35074	35074	Re1	Re1
chr10	124107891	124112437	35075	35075	Re1	Re1
chr10	124112438	124113540	35076	35076	Re1	Re1
chr10	124113541	124115376	35077	35077	Re1	Re1
chr10	124115377	124115417	35078	35078	Re1	Re1
chr10	124115418	124117259	35079	35079	Re1	Re1
chr10	124117260	124120325	35080	35080	Re1	Re1
chr10	124120326	124121639	35081	35081	Re1	Re1
chr10	124121640	124126263	35082	35082	Re1	Re1
chr10	124126264	124127977	35083	35083	Re1	Re1
chr10	124127978	124137396	35084	35084	Re1	Re1
chr10	124137397	124137803	35085	35085	Re1	Re1
chr10	124137804	124140235	35086	35086	Re1	Re1
chr10	124140236	124141643	35087	35087	Re1	Re1
chr10	124141644	124143821	35088	35088	Re1	Re1
chr10	124143822	124146115	35089	35089	Re1	Re1
chr10	124146116	124149431	35090	35090	Re1	Re1
chr10	124149432	124149575	35091	35091	Re1	Re1
chr10	124149576	124149800	35092	35092	Re1	Re1
chr10	124149801	124149970	35093	35093	Re1	Re1
chr10	124149971	124151233	35094	35094	Re1	Re1
chr10	124151234	124155986	35095	35095	Re1	Re1
chr10	124155987	124157470	35096	35096	Re1	Re1
chr10	124157471	124163040	35097	35097	Re1	Re1
chr10	124163041	124166297	35098	35098	Re1	Re1
chr10	124166298	124167618	35099	35099	Re1	Re1
chr10	124167619	124167870	35100	35100	Re1	Re1
chr10	124167871	124173344	35101	35101	Re1	Re1
chr10	124173345	124173691	35102	35102	Re1	Re1
chr10	124173692	124174431	35103	35103	Re1	Re1
chr10	124174432	124178638	35104	35104	Re1	Re1
chr10	124178639	124178905	35105	35105	Re1	Re1
chr10	124178906	124184552	35106	35106	Re1	Re1
chr10	124184553	124190123	35107	35107	Re1	Re1
chr10	124190124	124192393	35108	35108	Re1	Re1
chr10	124192394	124193434	35109	35109	Re1	Re1
chr10	124193435	124193751	35110	35110	Re1	Re1
chr10	124193752	124196050	35111	35111	Re1	Re1
chr10	124196051	124198503	35112	35112	Re1	Re1
chr10	124198504	124200166	35113	35113	Re1	Re1
chr10	124200167	124203334	35114	35114	Re1	Re1
chr10	124203335	124209432	35115	35115	Re1	Re1
chr10	124209433	124214001	35116	35116	Re1	Re1
chr10	124214002	124214828	35117	35117	Re1	Re1
chr10	124214829	124215144	35118	35118	Re1	Re1
chr10	124215145	124217353	35119	35119	Re1	Re1
chr10	124217354	124217420	35120	35120	Re1	Re1
chr10	124217421	124217688	35121	35121	Re1	Re1
chr10	124217689	124218809	35122	35122	Re1	Re1
chr10	124218810	124225502	35123	35123	Re1	Re1
chr10	124225503	124226749	35124	35124	Re1	Re1
chr10	124226750	124229916	35125	35125	Re1	Re1
chr10	124229917	124230068	35126	35126	Re1	Re1
chr10	124230069	124230220	35127	35127	Re1	Re1
chr10	124230221	124233832	35128	35128	Re1	Re1
chr10	124233833	124234305	35129	35129	Re1	Re1
chr10	124234306	124239429	35130	35130	Re1	Re1
chr10	124239430	124239438	35131	35131	Re1	Re1
chr10	124239439	124241045	35132	35132	Re1	Re1
chr10	124241046	124242644	35133	35133	Re1	Re1
chr10	124242645	124246668	35134	35134	Re1	Re1
chr10	124246669	124248552	35135	35135	Re1	Re1
chr10	124248553	124252982	35136	35136	Re1	Re1
chr10	124252983	124255785	35137	35137	Re1	Re1
chr10	124255786	124258003	35138	35138	Re1	Re1
chr10	124258004	124258903	35139	35139	Re1	Re1
chr10	124258904	124259601	35140	35140	Re1	Re1
chr10	124259602	124263119	35141	35141	Re1	Re1
chr10	124263120	124263249	35142	35142	Re1	Re1
chr10	124263250	124268130	35143	35143	Re1	Re1
chr10	124268131	124269349	35144	35144	Re1	Re1
chr10	124269350	124275029	35145	35145	Re1	Re1
chr10	124275030	124275162	35146	35146	Re1	Re1
chr10	124275163	124288120	35147	35147	Re1	Re1
chr10	124288121	124294320	35148	35148	Re1	Re1
chr10	124294321	124306329	35149	35149	Re1	Re1
chr10	124306330	124307424	35150	35150	Re1	Re1
chr10	124307425	124308035	35151	35151	Re1	Re1
chr10	124308036	124312561	35152	35152	Re1	Re1
chr10	124312562	124321837	35153	35153	Re1	Re1
chr10	124321838	124328087	35154	35154	Re1	Re1
chr10	124328088	124335283	35155	35155	Re1	Re1
chr10	124335284	124339505	35156	35156	Re1	Re1
chr10	124339506	124341949	35157	35157	Re1	Re1
chr10	124341950	124345090	35158	35158	Re1	Re1
chr10	124345091	124354652	35159	35159	Re1	Re1
chr10	124354653	124358701	35160	35160	Re1	Re1
chr10	124358702	124361146	35161	35161	Re1	Re1
chr10	124361147	124377944	35162	35162	Re1	Re1
chr10	124377945	124380984	35163	35163	Re1	Re1
chr10	124380985	124385533	35164	35164	Re1	Re1
chr10	124385534	124385699	35165	35165	Re1	Re1
chr10	124385700	124389108	35166	35166	Re1	Re1
chr10	124389109	124389176	35167	35167	Re1	Re1
chr10	124389177	124389618	35168	35168	Re1	Re1
chr10	124389619	124394760	35169	35169	Re1	Re1
chr10	124394761	124396866	35170	35170	Re1	Re1
chr10	124396867	124397139	35171	35171	Re1	Re1
chr10	124397140	124397324	35172	35172	Re1	Re1
chr10	124397325	124398854	35173	35173	Re1	Re1
chr10	124398855	124398873	35174	35174	Re1	Re1
chr10	124398874	124401114	35175	35175	Re1	Re1
chr10	124401115	124409321	35176	35176	Re1	Re1
chr10	124409322	124409881	35177	35177	Re1	Re1
chr10	124409882	124411762	35178	35178	Re1	Re1
chr10	124411763	124412482	35179	35179	Re1	Re1
chr10	124412483	124422927	35180	35180	Re1	Re1
chr10	124422928	124423086	35181	35181	Re1	Re1
chr10	124423087	124428605	35182	35182	Re1	Re1
chr10	124428606	124433440	35183	35183	Re1	Re1
chr10	124433441	124433846	35184	35184	Re1	Re1
chr10	124433847	124436551	35185	35185	Re1	Re1
chr10	124436552	124437851	35186	35186	Re1	Re1
chr10	124437852	124446840	35187	35187	Re1	Re1
chr10	124446841	124449311	35188	35188	Re1	Re1
chr10	124449312	124453086	35189	35189	Re1	Re1
chr10	124453087	124464460	35190	35190	Re1	Re1
chr10	124464461	124466931	35191	35191	Re1	Re1
chr10	124466932	124468898	35192	35192	Re1	Re1
chr10	124468899	124474830	35193	35193	Re1	Re1
chr10	124474831	124476204	35194	35194	Re1	Re1
chr10	124476205	124477727	35195	35195	Re1	Re1
chr10	124477728	124479567	35196	35196	Re1	Re1
chr10	124479568	124480930	35197	35197	Re1	Re1
chr10	124480931	124483084	35198	35198	Re1	Re1
chr10	124483085	124496211	35199	35199	Re1	Re1
chr10	124496212	124497885	35200	35200	Re1	Re1
chr10	124497886	124502073	35201	35201	Re1	Re1
chr10	124502074	124503057	35202	35202	Re1	Re1
chr10	124503058	124509315	35203	35203	Re1	Re1
chr10	124509316	124515991	35204	35204	Re1	Re1
chr10	124515992	124520011	35205	35205	Re1	Re1
chr10	124520012	124520584	35206	35206	Re1	Re1
chr10	124520585	124521615	35207	35207	Re1	Re1
chr10	124521616	124521860	35208	35208	Re1	Re1
chr10	124521861	124526430	35209	35209	Re1	Re1
chr10	124526431	124532408	35210	35210	Re1	Re1
chr10	124532409	124533006	35211	35211	Re1	Re1
chr10	124533007	124534401	35212	35212	Re1	Re1
chr10	124534402	124535531	35213	35213	Re1	Re1
chr10	124535532	124536618	35214	35214	Re1	Re1
chr10	124536619	124548602	35215	35215	Re1	Re1
chr10	124548603	124562680	35216	35216	Re1	Re1
chr10	124562681	124564298	35217	35217	Re1	Re1
chr10	124564299	124564777	35218	35218	Re1	Re1
chr10	124564778	124568560	35219	35219	Re1	Re1
chr10	124568561	124576024	35220	35220	Re1	Re1
chr10	124576025	124584233	35221	35221	Re1	Re1
chr10	124584234	124586479	35222	35222	Re1	Re1
chr10	124586480	124587202	35223	35223	Re1	Re1
chr10	124587203	124596203	35224	35224	Re1	Re1
chr10	124596204	124599877	35225	35225	Re1	Re1
chr10	124599878	124600680	35226	35226	Re1	Re1
chr10	124600681	124604357	35227	35227	Re1	Re1
chr10	124604358	124613339	35228	35228	Re1	Re1
chr10	124613340	124617342	35229	35229	Re1	Re1
chr10	124617343	124618870	35230	35230	Re1	Re1
chr10	124618871	124626427	35231	35231	Re1	Re1
chr10	124626428	124628199	35232	35232	Re1	Re1
chr10	124628200	124630091	35233	35233	Re1	Re1
chr10	124630092	124630439	35234	35234	Re1	Re1
chr10	124630440	124633226	35235	35235	Re1	Re1
chr10	124633227	124634233	35236	35236	Re1	Re1
chr10	124634234	124634477	35237	35237	Re1	Re1
chr10	124634478	124635666	35238	35238	Re1	Re1
chr10	124635667	124636390	35239	35239	Re1	Re1
chr10	124636391	124636824	35240	35240	Re1	Re1
chr10	124636825	124642340	35241	35241	Re1	Re1
chr10	124642341	124645799	35242	35242	Re1	Re1
chr10	124645800	124646443	35243	35243	Re1	Re1
chr10	124646444	124648004	35244	35244	Re1	Re1
chr10	124648005	124652221	35245	35245	Re1	Re1
chr10	124652222	124661330	35246	35246	Re1	Re1
chr10	124661331	124661489	35247	35247	Re1	Re1
chr10	124661490	124684119	35248	35248	Re1	Re1
chr10	124684120	124692231	35249	35249	Re1	Re1
chr10	124692232	124694125	35250	35250	Re1	Re1
chr10	124694126	124694785	35251	35251	Re1	Re1
chr10	124694786	124697451	35252	35252	Re1	Re1
chr10	124697452	124704274	35253	35253	Re1	Re1
chr10	124704275	124705188	35254	35254	Re1	Re1
chr10	124705189	124705644	35255	35255	Re1	Re1
chr10	124705645	124706130	35256	35256	Re1	Re1
chr10	124706131	124709863	35257	35257	Re1	Re1
chr10	124709864	124715723	35258	35258	Re1	Re1
chr10	124715724	124715976	35259	35259	Re1	Re1
chr10	124715977	124719123	35260	35260	Re1	Re1
chr10	124719124	124720137	35261	35261	Re1	Re1
chr10	124720138	124722306	35262	35262	Re1	Re1
chr10	124722307	124724892	35263	35263	Re1	Re1
chr10	124724893	124727412	35264	35264	Re1	Re1
chr10	124727413	124734616	35265	35265	Re1	Re1
chr10	124734617	124735728	35266	35266	Re1	Re1
chr10	124735729	124740764	35267	35267	Re1	Re1
chr10	124740765	124742044	35268	35268	Re1	Re1
chr10	124742045	124745234	35269	35269	Re1	Re1
chr10	124745235	124747460	35270	35270	Re1	Re1
chr10	124747461	124749716	35271	35271	Re1	Re1
chr10	124749717	124749926	35272	35272	Re1	Re1
chr10	124749927	124750358	35273	35273	Re1	Re1
